use_no, field_name, old_value, new_value, error_id
4027807, ACRE_PLANTED, 32, 35, 156194
4027810, ACRE_PLANTED, 6, 6.24, 156197
4027823, ACRE_PLANTED, 35, 38.11, 156208
4026967, ACRE_PLANTED, 44.5, 47.71, 155665
4026973, ACRE_PLANTED, 60.68, 60.81, 155669
4026974, ACRE_PLANTED, 83.24, 87.3, 155670
4026975, ACRE_PLANTED, 83.24, 87.3, 155671
4026994, ACRE_PLANTED, 49, 51.41, 155683
4027000, ACRE_PLANTED, 874, 666.58, 155689
4027020, ACRE_PLANTED, 705, 621.37, 155702
4027885, ACRE_PLANTED, 84, 87, 156258
4027902, ACRE_PLANTED, 28, 30.4, 156270
4028510, ACRE_PLANTED, 13.9, 14, 156699
4028522, ACRE_PLANTED, 31, 32, 156711
4029261, ACRE_PLANTED, 30, 60, 157050
4029267, ACRE_PLANTED, 25.5, 35, 157056
4029242, ACRE_PLANTED, 6, 15, 157031
4029250, ACRE_PLANTED, 2, 3, 157039
4029252, ACRE_PLANTED, 30, 32, 157041
4029254, ACRE_PLANTED, 42, 52, 157043
4029279, ACRE_PLANTED, 45, 48, 157070
4029152, ACRE_PLANTED, 30, 63.2, 156940
4029155, ACRE_PLANTED, 30, 63.2, 156943
4031937, ACRE_PLANTED, 131, 145, 157801
4031657, ACRE_PLANTED, 45, 125, 157756
4032525, ACRE_PLANTED, 185, 240, 157917
4032528, ACRE_PLANTED, 185, 240, 157920
4032529, ACRE_PLANTED, 185, 240, 157921
4032512, ACRE_PLANTED, 15, 39, 157903
4032520, ACRE_PLANTED, 178, 185, 157912
4032535, ACRE_PLANTED, 185, 240, 157927
4026268, ACRE_PLANTED, 12.5, 13.75, 155200
4031382, ACRE_PLANTED, 5, 5.01, 157556
4029642, ACRE_PLANTED, 8.5, 9.77, 157163
4029650, ACRE_PLANTED, 3, 8, 157171
4029659, ACRE_PLANTED, 9, 9.75, 157180
4029663, ACRE_PLANTED, 11.5, 12.4, 157184
4029669, UNIT_TREATED, A, S, 157191
4029669, LBS_PRD_USED, .0001, .0001, 157192
4029674, LBS_PRD_USED, .0001, .0001, 157202
4029678, ACRE_PLANTED, 11.8, 14.8, 157207
4029683, ACRE_PLANTED, 10.1, 10.2, 157212
4029690, ACRE_PLANTED, 11.8, 12.7, 157219
4029700, LBS_PRD_USED, .0001, .0001, 157230
4029704, AMT_PRD_USED, .05, .0001, 157238
4029705, ACRE_PLANTED, 12.6, 13.8, 157239
4029709, LBS_PRD_USED, .0001, .0001, 157244
4029716, ACRE_PLANTED, 13, 14, 157254
4029729, ACRE_PLANTED, 10.1, 10.2, 157267
4029737, ACRE_PLANTED, 9, 9.1, 157275
4029740, ACRE_PLANTED, 71.5, 74, 157278
4029743, ACRE_PLANTED, 71.5, 74, 157281
4029745, ACRE_PLANTED, 71.5, 74, 157283
4029753, ACRE_PLANTED, 10, 10.2, 157291
4029755, ACRE_PLANTED, 10, 10.2, 157293
4029765, ACRE_PLANTED, 8.1, 8.3, 157303
4032540, ACRE_PLANTED, 1.85, 2.3, 157932
4032545, ACRE_PLANTED, 1.85, 2.3, 157937
4032547, ACRE_PLANTED, 53, 60, 157939
4032553, ACRE_PLANTED, 1.15, 2.4, 157945
4032558, ACRE_PLANTED, 178, 185, 157950
4032566, ACRE_PLANTED, 185, 240, 157958
4026375, ACRE_PLANTED, 48, 49.4, 155249
4026379, ACRE_PLANTED, 48, 49.4, 155253
4026381, ACRE_PLANTED, 13, 15.39, 155255
4026406, ACRE_PLANTED, 958, 629.91, 155267
4026407, ACRE_PLANTED, 958, 629.91, 155268
4027932, ACRE_PLANTED, 48, 49.4, 156294
4027949, ACRE_PLANTED, 100, 107.05, 156311
4027957, ACRE_PLANTED, 136, 137, 156319
4028553, ACRE_PLANTED, 8, 8.12, 156734
4028565, ACRE_PLANTED, 6, 6.24, 156742
4028578, ACRE_PLANTED, 28, 58.2, 156754
4028582, ACRE_PLANTED, 136, 137, 156758
4026431, ACRE_PLANTED, 78, 78.2, 155289
4026486, ACRE_PLANTED, 2100, 640.47, 155333
4026539, ACRE_PLANTED, 22.1, 27, 155373
4026544, ACRE_PLANTED, 135, 140, 155378
4026609, ACRE_PLANTED, 28, 29, 155426
4027092, ACRE_PLANTED, 9, 10, 155747
4027134, ACRE_PLANTED, 63.78, 64.77, 155766
4027963, ACRE_PLANTED, 136, 137, 156325
4027979, ACRE_PLANTED, 15, 18.04, 156338
4029173, ACRE_PLANTED, 30, 63.2, 156961
4029175, ACRE_PLANTED, 30, 63.2, 156963
4029176, ACRE_PLANTED, 30, 63.2, 156964
4029185, ACRE_PLANTED, 21, 23, 156973
4029187, ACRE_PLANTED, 42, 52, 156975
4026456, ACRE_PLANTED, 50, 80, 155309
4026467, ACRE_PLANTED, 84, 87, 155320
4026478, ACRE_PLANTED, 47, 58.66, 155327
4026659, ACRE_PLANTED, 16, 16.3, 155452
4026436, ACRE_PLANTED, 9, 16.33, 155294
4026445, ACRE_PLANTED, 23, 30, 155299
4026453, ACRE_PLANTED, 13, 15, 155306
4028011, ACRE_PLANTED, 20, 30, 156362
4028611, ACRE_PLANTED, 23, 40, 156774
4028615, ACRE_PLANTED, 2, 6.25, 156778
4028621, ACRE_PLANTED, 16, 16.3, 156784
4028655, ACRE_PLANTED, 874, 666.58, 156810
4027175, ACRE_PLANTED, 35, 38.11, 155789
4026574, ACRE_PLANTED, 83.49, 84.05, 155400
4026575, ACRE_PLANTED, 83.24, 87.3, 155401
4026589, ACRE_PLANTED, 76.3, 76.31, 155412
4026598, ACRE_PLANTED, 64, 67.23, 155417
4026665, ACRE_PLANTED, 31.05, 31.12, 155458
4026692, ACRE_PLANTED, 78, 78.2, 155468
4027179, ACRE_PLANTED, 19, 20, 155793
4027198, ACRE_PLANTED, 44, 45, 155812
4027210, ACRE_PLANTED, 8, 10.56, 155823
4027214, ACRE_PLANTED, 19, 20, 155827
4027218, ACRE_PLANTED, 20.1, 20.26, 155831
4027249, ACRE_PLANTED, 20, 40, 155852
4029194, ACRE_PLANTED, 42, 52, 156982
4026727, ACRE_PLANTED, 23, 30, 155490
4027541, ACRE_PLANTED, 2, 4, 156032
4028336, ACRE_PLANTED, 27.6, 32.69, 156578
4028340, ACRE_PLANTED, 21.8, 22.17, 156582
4028344, ACRE_PLANTED, 19.3, 21.08, 156586
4028053, ACRE_PLANTED, 8, 8.47, 156382
4028058, ACRE_PLANTED, 33, 37.79, 156387
4028060, ACRE_PLANTED, 15, 17, 156389
4028070, ACRE_PLANTED, 64, 67.23, 156399
4028677, ACRE_PLANTED, 48, 49.4, 156826
4028688, ACRE_PLANTED, 958, 629.91, 156837
4028355, ACRE_PLANTED, 83.49, 84.05, 156597
4026766, ACRE_PLANTED, 10, 11, 155513
4026790, ACRE_PLANTED, 118, 119.6, 155526
4028700, LBS_PRD_USED, 85.6394, 85.6394, 156847
4027274, ACRE_PLANTED, 40, 45, 155865
4027289, ACRE_PLANTED, 28, 30, 155876
4027323, ACRE_PLANTED, 23, 40, 155896
4028087, ACRE_PLANTED, 78, 78.2, 156409
4028089, ACRE_PLANTED, 78, 78.2, 156411
4028828, AMT_PRD_USED, 651.25, 1.601, 156911
4027664, ACRE_PLANTED, 50, 80, 156096
4028397, ACRE_PLANTED, 35, 38.11, 156620
4028123, ACRE_PLANTED, 9, 10, 156432
4028761, ACRE_PLANTED, 3.5, 6.5, 156887
4029203, ACRE_PLANTED, 42, 52, 156991
4029205, ACRE_PLANTED, 42, 52, 156993
4029206, ACRE_PLANTED, 42, 52, 156994
4029223, ACRE_PLANTED, 45, 51, 157011
4029225, ACRE_PLANTED, 30, 32, 157013
4029233, ACRE_PLANTED, 45, 51, 157021
4029207, ACRE_PLANTED, 25.5, 35, 156995
4029281, ACRE_PLANTED, 26, 38.5, 157072
4029295, ACRE_PLANTED, 10.8, 11, 157086
4029307, ACRE_PLANTED, 25.5, 30, 157099
4029312, ACRE_PLANTED, 26, 38.5, 157104
4028436, ACRE_PLANTED, 8, 8.47, 156649
4028437, ACRE_PLANTED, 8, 8.47, 156650
4026837, ACRE_PLANTED, 2, 3.33, 155562
4027678, ACRE_PLANTED, 108, 181, 156102
4027359, ACRE_PLANTED, 84, 87, 155922
4028157, ACRE_PLANTED, 38, 40, 156455
4028165, ACRE_PLANTED, 84, 87, 156463
4028177, ACRE_PLANTED, 44, 45, 156473
4028178, ACRE_PLANTED, 44, 45, 156474
4028189, ACRE_PLANTED, 19, 20, 156482
4027692, ACRE_PLANTED, 9, 10, 156116
4027705, ACRE_PLANTED, 27, 37.97, 156124
4027723, ACRE_PLANTED, 9, 10, 156135
4026861, ACRE_PLANTED, 18, 18.37, 155586
4026863, ACRE_PLANTED, 18, 18.37, 155588
4026901, ACRE_PLANTED, 33, 33.65, 155611
4028192, ACRE_PLANTED, 108, 181, 156486
4027476, ACRE_PLANTED, 49, 51.41, 155984
1166661, LBS_PRD_USED, .2479, .2479, 35768
4029429, UNIT_TREATED, A, S, 157132
4029452, ACRE_PLANTED, 3.5, 4, 157138
4029577, ACRE_PLANTED, 750, 640.78, 157148
4029614, ACRE_PLANTED, 750, 640.78, 157151
4029628, ACRE_PLANTED, 750, 640.78, 157156
3977729, UNIT_TREATED, A, U, 131945
4015791, LBS_PRD_USED, 1.1878, 1.1878, 146567
4014988, AMT_PRD_USED, 11250, .1533, 146259
4014964, AMT_PRD_USED, 7500, .1533, 146254
4031479, ACRE_PLANTED, 7.8, 8.09, 157657
4031534, ACRE_PLANTED, 59, 63.12, 157712
4031538, ACRE_PLANTED, 28, 29.39, 157717
4031561, ACRE_PLANTED, 9, 9.47, 157742
4031403, ACRE_PLANTED, 6.7, 21.9, 157577
4031418, ACRE_PLANTED, 10, 10.63, 157594
4031428, ACRE_PLANTED, 10, 10.63, 157604
4031490, ACRE_PLANTED, 60, 60.93, 157668
4031495, ACRE_PLANTED, 12.5, 12.64, 157673
4031496, ACRE_PLANTED, 12.5, 12.64, 157674
4031498, ACRE_PLANTED, 15, 22.39, 157676
4031499, ACRE_PLANTED, 15, 22.39, 157677
4031503, ACRE_PLANTED, 6, 6.28, 157681
4031506, ACRE_PLANTED, 15.14, 15.4, 157684
4031516, ACRE_PLANTED, 5.2, 5.88, 157694
4031521, ACRE_PLANTED, 44, 44.06, 157699
4031450, ACRE_PLANTED, 1.5, 8, 157626
4031458, ACRE_PLANTED, 59, 63.12, 157634
3289342, LBS_PRD_USED, .0802, .0802, 92428
4031371, ACRE_PLANTED, 44, 44.06, 157546
4031373, ACRE_PLANTED, 10, 10.63, 157548
4031378, ACRE_PLANTED, 10, 10.63, 157552
4031351, ACRE_PLANTED, 185, 195.91, 157526
4031354, ACRE_PLANTED, 13.1, 15.9, 157529
4031357, ACRE_PLANTED, 7.9, 8, 157532
4031359, ACRE_PLANTED, 19.65, 20.47, 157534
4031361, ACRE_PLANTED, 19.65, 20.47, 157536
4031258, ACRE_PLANTED, 2, 2.5, 157502
4031259, ACRE_PLANTED, 2, 2.5, 157503
4031273, ACRE_PLANTED, 2, 3, 157517
4031275, ACRE_PLANTED, 1, 9, 157519
3766885, ACRE_TREATED, .5, 56.11, 113244
3289425, LBS_PRD_USED, .4792, .4792, 92446
3289425, AMT_PRD_USED, 64, 7.6666, 92446
3289436, LBS_PRD_USED, .2831, .2831, 92447
3289436, AMT_PRD_USED, 56, 4.5302, 92447
3289451, LBS_PRD_USED, .5663, .5663, 92450
3289451, AMT_PRD_USED, 64, 9.0605, 92450
3289476, LBS_PRD_USED, .1775, .1775, 92451
3289476, AMT_PRD_USED, 45, 2.4699, 92451
3289550, LBS_PRD_USED, .0049, .0049, 92460
3289550, AMT_PRD_USED, 16, .074, 92460
3289572, LBS_PRD_USED, .6643, .6643, 92461
3289572, AMT_PRD_USED, 94, 10.6286, 92461
3289581, LBS_PRD_USED, .6643, .6643, 92462
3289581, AMT_PRD_USED, 104, 10.6286, 92462
3289658, LBS_PRD_USED, .6643, .6643, 92489
3289658, AMT_PRD_USED, 104, 10.6286, 92489
3289720, LBS_PRD_USED, 3.1827, 3.1827, 92492
3289720, AMT_PRD_USED, 156, 3.1827, 92492
3289739, LBS_PRD_USED, 5.6907, 5.6907, 92495
3289739, AMT_PRD_USED, 1285, 91.7563, 92495
3289751, LBS_PRD_USED, .8715, .8715, 92496
3289751, AMT_PRD_USED, 14, .3647, 92496
3289883, LBS_PRD_USED, .2831, .2831, 92511
3289883, AMT_PRD_USED, 56, 4.5302, 92511
3289280, LBS_PRD_USED, .008, .008, 92421
3289280, AMT_PRD_USED, 17, 3.6425, 92421
3289284, LBS_PRD_USED, 1.4118, 1.4118, 92422
3289284, AMT_PRD_USED, 401, 20.0863, 92422
3289292, ACRE_PLANTED, 725, 649.03, 92423
3289293, ACRE_PLANTED, 725, 649.03, 92424
3289294, LBS_PRD_USED, .0012, .0012, 92425
3289294, AMT_PRD_USED, 66.27, .0137, 92425
4032688, ACRE_PLANTED, 51, 51.1, 157999
4032706, ACRE_PLANTED, 2, 4, 158017
4032709, ACRE_PLANTED, 21.14, 22, 158020
4032711, ACRE_PLANTED, 21.14, 22, 158022
4032716, ACRE_PLANTED, 2, 4, 158027
4032726, ACRE_PLANTED, 2, 4, 158037
4032732, ACRE_PLANTED, 53, 60, 158043
4032741, ACRE_PLANTED, 1.85, 2.3, 158052
4032742, ACRE_PLANTED, 1.85, 2.3, 158053
4032744, ACRE_PLANTED, 4, 5.5, 158055
4032745, ACRE_PLANTED, 4, 5.5, 158056
4032746, ACRE_PLANTED, 18, 24, 158057
4032752, ACRE_PLANTED, 2.5, 4, 158064
4032757, ACRE_PLANTED, 2, 4, 158069
4032766, ACRE_PLANTED, 13, 14, 158078
4032767, ACRE_PLANTED, 13, 14, 158079
4032771, ACRE_PLANTED, 2, 4, 158083
4032777, ACRE_PLANTED, 13, 14, 158089
4032779, ACRE_PLANTED, 13, 14, 158091
4032801, ACRE_PLANTED, 31, 77, 158113
4031807, ACRE_PLANTED, 2.5, 22.8, 157790
4029636, ACRE_PLANTED, 8.5, 10.02, 157157
4029639, ACRE_PLANTED, 8.5, 10.02, 157160
4029645, ACRE_PLANTED, 13.25, 13.3, 157166
4029648, ACRE_PLANTED, 6, 9.85, 157169
4029654, ACRE_PLANTED, 12.6, 16, 157175
4029661, ACRE_PLANTED, 9, 9.75, 157182
4029664, ACRE_PLANTED, 11.5, 12.4, 157185
4029671, AMT_PRD_USED, .02, .0001, 157196
4029673, AMT_PRD_USED, .2, .0001, 157200
4029676, ACRE_PLANTED, 13.4, 13.9, 157205
4029701, UNIT_TREATED, A, S, 157231
4029701, LBS_PRD_USED, .0001, .0001, 157232
4029704, UNIT_TREATED, A, S, 157237
4029709, AMT_PRD_USED, 1.8, .0001, 157244
4029711, LBS_PRD_USED, .0002, .0002, 157248
4029748, ACRE_PLANTED, 6, 7, 157286
4029762, ACRE_PLANTED, 8.1, 8.3, 157300
4029763, ACRE_PLANTED, 8.1, 8.3, 157301
4029767, ACRE_PLANTED, 12.7, 12.9, 157305
4029769, ACRE_PLANTED, 12.7, 12.9, 157307
4029770, ACRE_PLANTED, 12.7, 12.9, 157308
4030145, LBS_PRD_USED, .0055, .0055, 157363
4030145, AMT_PRD_USED, 10, .0055, 157363
2925719, ACRE_PLANTED, 11, 134, 81926
3290003, ACRE_PLANTED, 13.7, 14, 92582
3290004, ACRE_PLANTED, 13.7, 14, 92583
3290005, ACRE_PLANTED, 13.7, 14, 92584
3290006, ACRE_PLANTED, 12, 12.4, 92585
3290007, ACRE_PLANTED, 12, 12.4, 92586
3290010, ACRE_PLANTED, 13.25, 13.3, 92587
3290011, ACRE_PLANTED, 13.25, 13.3, 92588
3290012, ACRE_PLANTED, 13.25, 13.3, 92589
3290013, ACRE_PLANTED, 13.25, 13.3, 92590
3290014, ACRE_PLANTED, 13.25, 13.3, 92591
3290024, ACRE_PLANTED, 13.7, 14, 92601
3290025, ACRE_PLANTED, 13.7, 14, 92602
3290026, ACRE_PLANTED, 13.7, 14, 92603
3290027, ACRE_PLANTED, 13.7, 14, 92604
3290028, ACRE_PLANTED, 13.7, 14, 92605
3290029, ACRE_PLANTED, 26, 58.5, 92606
3290030, ACRE_PLANTED, 26, 58.5, 92607
3290031, ACRE_PLANTED, 998, 628.75, 92608
3290032, ACRE_PLANTED, 998, 628.75, 92609
3290033, ACRE_PLANTED, 998, 628.75, 92610
3290034, ACRE_PLANTED, 10, 10.2, 92611
3290035, ACRE_PLANTED, 10, 10.2, 92612
3290036, ACRE_PLANTED, 10, 10.2, 92613
3290037, ACRE_PLANTED, 10, 10.2, 92614
3290038, ACRE_PLANTED, 10, 10.2, 92615
3290039, ACRE_PLANTED, 10, 10.2, 92616
3290046, ACRE_PLANTED, 53.91, 53.96, 92621
3289383, ACRE_PLANTED, 1523, 642.5, 92438
3289384, ACRE_PLANTED, 1523, 642.5, 92439
3289398, LBS_PRD_USED, .0494, .0494, 92441
3289398, AMT_PRD_USED, 75, .8782, 92441
3289401, LBS_PRD_USED, .0072, .0072, 92442
3289401, AMT_PRD_USED, 1.2, .1157, 92442
3289412, LBS_PRD_USED, .0004, .0004, 92443
3289412, AMT_PRD_USED, 2, .0058, 92443
3289342, AMT_PRD_USED, 60, 1.0676, 92428
3290047, ACRE_PLANTED, 53.91, 53.96, 92622
3290050, ACRE_PLANTED, 11.5, 11.6, 92625
3290051, ACRE_PLANTED, 11.5, 11.6, 92626
3290062, ACRE_PLANTED, 12, 12.4, 92629
3290063, ACRE_PLANTED, 12, 12.4, 92630
3290090, SITE_CODE, 066002, -1, 92649
3290091, SITE_CODE, 066002, -1, 92650
3290092, SITE_CODE, 066002, -1, 92651
3290093, SITE_CODE, 066002, -1, 92652
3290094, ACRE_PLANTED, 9.5, 10.57, 92653
3290095, ACRE_PLANTED, 13.3, 13.4, 92654
3290096, ACRE_PLANTED, 13.3, 13.4, 92655
3290097, ACRE_PLANTED, 13.3, 13.4, 92656
3290098, ACRE_PLANTED, 13.3, 13.4, 92657
3290099, ACRE_PLANTED, 13.3, 13.4, 92658
3290100, ACRE_PLANTED, 10, 10.2, 92659
3290101, ACRE_PLANTED, 10, 10.2, 92660
3290102, ACRE_PLANTED, 10, 10.2, 92661
3290103, ACRE_PLANTED, 10, 10.2, 92662
3290104, ACRE_PLANTED, 10, 10.2, 92663
3290105, ACRE_PLANTED, 10, 10.2, 92664
3290108, ACRE_PLANTED, 11, 12.9, 92666
3290109, ACRE_PLANTED, 11, 12.9, 92667
3290110, ACRE_PLANTED, 4, 4.09, 92668
3290111, ACRE_PLANTED, 4, 4.09, 92669
3290114, ACRE_PLANTED, 13.3, 13.4, 92670
3290115, ACRE_PLANTED, 13.3, 13.4, 92671
3290116, ACRE_PLANTED, 13.7, 14, 92672
3290117, ACRE_PLANTED, 13.7, 14, 92673
3290118, ACRE_PLANTED, 13.7, 14, 92674
3290119, ACRE_PLANTED, 13.7, 14, 92675
3290120, ACRE_PLANTED, 13.7, 14, 92676
3290121, ACRE_PLANTED, 12.6, 15.4, 92677
3290122, ACRE_PLANTED, 12.6, 15.4, 92678
3290123, ACRE_PLANTED, 12.6, 15.4, 92679
3290124, ACRE_PLANTED, 12.6, 15.4, 92680
3290126, LBS_PRD_USED, .0601, .0601, 92681
3290126, AMT_PRD_USED, 121.5, .8007, 92681
3290127, ACRE_PLANTED, 8.8, 10, 92682
3290128, ACRE_PLANTED, 8.8, 10, 92683
3290129, ACRE_PLANTED, 8.8, 10, 92684
3290130, ACRE_PLANTED, 8.8, 10, 92685
3290131, ACRE_PLANTED, 8.8, 10, 92686
3290132, ACRE_PLANTED, 7.25, 45.78, 92687
3290133, ACRE_PLANTED, 7.25, 45.78, 92688
3290134, ACRE_PLANTED, 7.25, 45.78, 92689
3290135, ACRE_PLANTED, 7.25, 45.78, 92690
3290136, ACRE_PLANTED, 7.25, 45.78, 92691
3290142, ACRE_PLANTED, 11.25, 14.4, 92697
3290143, ACRE_PLANTED, 11.25, 14.4, 92698
3290144, ACRE_PLANTED, 11.25, 14.4, 92699
3290145, ACRE_PLANTED, 11.8, 14.5, 92700
3290146, ACRE_PLANTED, 11.8, 14.5, 92701
3290147, ACRE_PLANTED, 11.8, 14.5, 92702
3290148, ACRE_PLANTED, 26, 85, 92703
3290158, SITE_CODE, 066002, -1, 92707
3290159, SITE_CODE, 066002, -1, 92708
3290162, SITE_CODE, 066002, -1, 92711
3290163, SITE_CODE, 066002, -1, 92712
3290164, SITE_CODE, 066002, -1, 92713
3290169, LBS_PRD_USED, 36.3089, 36.3089, 92716
3290169, AMT_PRD_USED, 700, 4.308, 92716
3290189, ACRE_PLANTED, 12, 12.5, 92724
3290195, ACRE_PLANTED, 9.5, 10.57, 92730
3290261, ACRE_PLANTED, 10.1, 10.2, 92787
3290262, ACRE_PLANTED, 10.1, 10.2, 92788
3290263, ACRE_PLANTED, 60, 132.64, 92789
3290264, ACRE_PLANTED, 60, 132.64, 92790
3290281, LBS_PRD_USED, .2047, .2047, 92793
3290281, AMT_PRD_USED, 59.16, 2.926, 92793
4032614, ACRE_PLANTED, 1, 1.5, 157991
3290217, ACRE_PLANTED, 13.3, 13.4, 92746
3290222, ACRE_PLANTED, 60, 61.12, 92748
3290223, ACRE_PLANTED, 60, 61.12, 92749
3290224, ACRE_PLANTED, 60, 132.64, 92750
3290225, ACRE_PLANTED, 60, 132.64, 92751
3290236, ACRE_PLANTED, 26, 85, 92762
3290237, ACRE_PLANTED, 26, 85, 92763
3290242, ACRE_PLANTED, 13.7, 14, 92768
3290243, ACRE_PLANTED, 13.7, 14, 92769
3290200, LBS_PRD_USED, 1.4035, 1.4035, 92735
3290200, AMT_PRD_USED, 19.532, .1526, 92735
3290208, ACRE_PLANTED, 12, 12.5, 92738
3290209, ACRE_PLANTED, 12, 12.5, 92739
3290210, ACRE_PLANTED, 12, 12.5, 92740
3290213, ACRE_PLANTED, 12, 12.5, 92743
3289980, ACRE_PLANTED, 13.25, 13.3, 92560
3289981, ACRE_PLANTED, 13.25, 13.3, 92561
3289982, ACRE_PLANTED, 13.25, 13.3, 92562
3289983, ACRE_PLANTED, 8.3, 8.4, 92563
3289984, ACRE_PLANTED, 8.3, 8.4, 92564
3289985, ACRE_PLANTED, 8.3, 8.4, 92565
3289986, ACRE_PLANTED, 12.6, 15.4, 92566
3289987, ACRE_PLANTED, 12.6, 15.4, 92567
3289988, LBS_PRD_USED, 2.1511, 2.1511, 92568
3289988, AMT_PRD_USED, 241.12, 30.1313, 92568
3289989, SITE_CODE, 066002, -1, 92569
3289990, SITE_CODE, 066002, -1, 92570
3289995, LBS_PRD_USED, .5086, .5086, 92571
3289995, AMT_PRD_USED, 32, .0508, 92571
240127, LBS_PRD_USED, 8.1879, 8.1879, 13078
240127, AMT_PRD_USED, 64, 1.0754, 13078
3950009, UNIT_TREATED, T, ?, 127800
3950010, UNIT_TREATED, T, ?, 127802
3950037, LBS_PRD_USED, 21.38, 21.38, 127825
3950037, AMT_PRD_USED, 68.55, 2.7, 127825
3950046, ACRE_TREATED, .75, 25274.61, 127834
3950047, ACRE_TREATED, .75, 3477.35, 127835
3950051, LBS_PRD_USED, .21, .21, 127837
3950051, AMT_PRD_USED, 12, 3.36, 127837
3950058, LBS_PRD_USED, 13.551, 13.551, 127840
3950058, AMT_PRD_USED, 220, 1.5402, 127840
3950068, LBS_PRD_USED, 2.5308, 2.5308, 127846
3950068, AMT_PRD_USED, 40, .3125, 127846
3950070, LBS_PRD_USED, 64.7874, 64.7874, 127847
3950070, AMT_PRD_USED, 1024, 8, 127847
3950072, LBS_PRD_USED, 3.0369, 3.0369, 127848
3950072, AMT_PRD_USED, 48, .375, 127848
3950091, LBS_PRD_USED, 92.1196, 92.1196, 127849
3950091, AMT_PRD_USED, 1456, 11.375, 127849
3950093, LBS_PRD_USED, 10.123, 10.123, 127850
3950093, AMT_PRD_USED, 160, 1.25, 127850
3950095, LBS_PRD_USED, 3.5431, 3.5431, 127851
3950095, AMT_PRD_USED, 56, .4375, 127851
3950097, LBS_PRD_USED, 8.6046, 8.6046, 127852
3950097, AMT_PRD_USED, 136, 1.0625, 127852
4031340, ACRE_PLANTED, 2.5, 3, 157524
3950139, AMT_PRD_USED, 1, .0001, 127875
3950138, LBS_PRD_USED, .0001, .0001, 127874
3950138, AMT_PRD_USED, .16, .0001, 127874
3950139, LBS_PRD_USED, .0001, .0001, 127875
3950140, LBS_PRD_USED, .0001, .0001, 127876
3950140, AMT_PRD_USED, 5, .0001, 127876
3950149, LBS_PRD_USED, .0668, .0668, 127883
3950149, AMT_PRD_USED, .82, .007, 127883
3950150, LBS_PRD_USED, 11.3336, 11.3336, 127884
3950150, AMT_PRD_USED, 184, 1.2882, 127884
4032541, ACRE_PLANTED, 1.85, 2.3, 157933
4032548, ACRE_PLANTED, 25, 26.5, 157940
4032552, ACRE_PLANTED, 1.15, 2.4, 157944
4032555, ACRE_PLANTED, 19.16, 20, 157947
4032559, ACRE_PLANTED, 178, 185, 157951
4032562, ACRE_PLANTED, 178, 185, 157954
4032563, ACRE_PLANTED, 178, 185, 157955
4032565, ACRE_PLANTED, 185, 240, 157957
4032586, ACRE_PLANTED, 178, 185, 157979
4032588, ACRE_PLANTED, 7.37, 11, 157981
4032416, ACRE_PLANTED, 185, 240, 157807
3928235, UNIT_TREATED, S, A, 123150
4032513, ACRE_PLANTED, 15, 39, 157904
4032517, ACRE_PLANTED, 1.85, 2.3, 157909
4032530, ACRE_PLANTED, 1.15, 2.15, 157922
4032533, ACRE_PLANTED, 15, 41, 157925
4032538, ACRE_PLANTED, 1.85, 2.3, 157930
4032441, ACRE_PLANTED, 185, 240, 157832
4032443, ACRE_PLANTED, 185, 240, 157834
4032445, ACRE_PLANTED, 55, 56.25, 157836
4032450, ACRE_PLANTED, 1.85, 2.3, 157841
4032456, ACRE_PLANTED, 185, 240, 157847
4032457, ACRE_PLANTED, 185, 240, 157848
4032458, ACRE_PLANTED, 185, 240, 157849
4032466, ACRE_PLANTED, 185, 240, 157857
4032470, ACRE_PLANTED, 7.37, 11, 157861
4032474, ACRE_PLANTED, 1, 1.95, 157865
4032475, ACRE_PLANTED, 1, 1.95, 157866
4032478, ACRE_PLANTED, 2, 4, 157869
4032486, ACRE_PLANTED, 51, 51.23, 157877
4032498, ACRE_PLANTED, 1.85, 2.3, 157889
4032500, ACRE_PLANTED, 1.85, 2.3, 157891
2998745, LBS_PRD_USED, 11.4686, 11.4686, 84594
2998745, AMT_PRD_USED, 840, 186.5641, 84594
3290284, ACRE_PLANTED, 13.2, 13.3, 92796
3290285, ACRE_PLANTED, 13.2, 13.3, 92797
3290299, ACRE_PLANTED, 10.1, 10.2, 92804
3290300, ACRE_PLANTED, 10.1, 10.2, 92805
3290301, ACRE_PLANTED, 10.1, 10.2, 92806
3290302, ACRE_PLANTED, 10.1, 10.2, 92807
3290303, ACRE_PLANTED, 10.1, 10.2, 92808
3290304, ACRE_PLANTED, 18, 18.96, 92809
3290305, ACRE_PLANTED, 18, 18.96, 92810
3290326, ACRE_PLANTED, 18, 18.96, 92830
3290327, ACRE_PLANTED, 18, 18.96, 92831
3290328, ACRE_PLANTED, 18, 18.96, 92832
3290329, ACRE_PLANTED, 18, 18.96, 92833
3290330, ACRE_PLANTED, 71.5, 74, 92834
3290331, ACRE_PLANTED, 71.5, 74, 92835
3290332, ACRE_PLANTED, 71.5, 74, 92836
3290398, ACRE_PLANTED, 7.25, 37.6, 92886
3290399, ACRE_PLANTED, 7.25, 37.6, 92887
3290400, ACRE_PLANTED, 25, 41, 92888
3290401, ACRE_PLANTED, 25, 41, 92889
3290402, ACRE_PLANTED, 25, 41, 92890
3290403, ACRE_PLANTED, 25, 41, 92891
3290409, ACRE_PLANTED, 10, 10.2, 92897
